Planks;Wagons;Wheels;Passengers;Repeat;MinLenTrain
15;2;7;2;1000;2
73;5;42;3;1000;2
6;2;3;1;1000;2
43;2;17;0;1000;2
26;4;13;5;1000;2
62;2;30;2;1000;2
100;12;50;9;1000;2
103;9;49;6;1000;2
71;2;38;3;1000;2
42;2;20;2;1000;2
24;2;11;3;1000;2
276;32;147;29;1000;2
17;2;11;2;1000;2
148;12;78;7;1000;2
20;3;9;2;1000;2
77;5;36;6;1000;2
35;3;19;3;1000;2
331;41;160;39;1000;2
121;10;68;12;1000;2
144;10;80;17;1000;2
20;2;6;2;1000;2
11;2;7;2;1000;2
8;2;3;3;1000;2
273;27;123;26;1000;2
100;5;52;3;1000;2
107;9;60;11;1000;2
94;14;41;11;1000;2
54;4;29;4;1000;2
38;3;16;2;1000;2
18;4;8;5;1000;2
98;10;49;9;1000;2
46;5;27;3;1000;2
337;33;155;22;1000;2
184;25;98;22;1000;2
24;2;15;4;1000;2
52;2;26;3;1000;2
159;15;84;15;1000;2
37;6;21;6;1000;2
39;2;24;2;1000;2
61;11;30;10;1000;2
52;2;27;4;1000;2
93;9;53;9;1000;2
15;2;6;3;1000;2
58;5;29;6;1000;2
152;13;69;13;1000;2
42;7;21;7;1000;2
76;8;36;11;1000;2
69;7;32;3;1000;2
26;2;15;2;1000;2
82;8;39;9;1000;2
131;17;66;17;1000;2
47;3;18;4;1000;2
22;2;12;2;1000;2
76;5;36;4;1000;2
34;2;15;2;1000;2
38;2;20;2;1000;2
43;2;27;1;1000;2
33;2;14;2;1000;2
64;8;33;2;1000;2
51;7;22;7;1000;2
177;15;84;17;1000;2
105;11;62;7;1000;2
48;2;24;2;1000;2
46;4;24;2;1000;2
57;5;26;4;1000;2
71;6;33;7;1000;2
46;4;24;4;1000;2
22;7;10;6;1000;2
245;26;127;19;1000;2
33;3;19;5;1000;2
26;2;11;2;1000;2
98;6;50;9;1000;2
80;9;41;14;1000;2
303;32;146;30;1000;2
31;2;13;1;1000;2
28;2;11;3;1000;2
25;2;13;3;1000;2
206;17;113;21;1000;2
43;3;26;3;1000;2
14;2;5;3;1000;2
45;2;23;1;1000;2
20;2;7;1;1000;2
179;17;86;13;1000;2
94;6;49;3;1000;2
40;2;24;6;1000;2
81;5;34;3;1000;2
53;4;25;6;1000;2
12;2;8;1;1000;2
72;10;29;6;1000;2
281;26;150;23;1000;2
51;8;31;4;1000;2
24;2;12;4;1000;2
33;2;10;1;1000;2
309;41;143;40;1000;2
195;22;95;22;1000;2
37;2;18;3;1000;2
34;5;12;3;1000;2
226;21;104;17;1000;2
94;7;47;3;1000;2
58;3;32;0;1000;2
51;8;21;4;1000;2
31;5;20;2;1000;2
27;2;13;0;1000;2
49;4;25;3;1000;2
144;15;67;9;1000;2
270;25;145;29;1000;2
150;14;68;16;1000;2
117;7;60;9;1000;2
213;19;102;14;1000;2
67;4;34;4;1000;2
165;10;80;7;1000;2
71;8;32;5;1000;2
75;4;44;6;1000;2
20;2;10;4;1000;2
48;6;28;8;1000;2
78;10;37;6;1000;2
18;2;8;2;1000;2
24;2;11;2;1000;2
113;13;65;15;1000;2
158;11;81;12;1000;2
33;2;18;0;1000;2
71;8;45;7;1000;2
100;12;55;14;1000;2
155;9;75;9;1000;2
33;2;18;2;1000;2
224;15;109;16;1000;2
16;2;10;2;1000;2
119;12;62;13;1000;2
23;2;11;1;1000;2
50;10;30;7;1000;2
42;2;25;2;1000;2
83;10;40;6;1000;2
84;13;51;9;1000;2
82;12;39;14;1000;2
52;6;29;5;1000;2
42;2;22;4;1000;2
150;14;72;22;1000;2
378;43;198;37;1000;2
191;17;104;16;1000;2
38;4;18;4;1000;2
34;3;17;3;1000;2
135;13;67;15;1000;2
20;2;7;4;1000;2
6;2;2;3;1000;2
15;2;10;6;1000;2
143;14;75;21;1000;2
45;4;28;1;1000;2
29;2;19;1;1000;2
27;2;12;2;1000;2
41;2;23;0;1000;2
37;3;20;1;1000;2
17;2;7;4;1000;2
28;2;12;1;1000;2
48;10;22;6;1000;2
127;15;67;17;1000;2
20;5;7;3;1000;2
120;12;64;14;1000;2
120;10;59;8;1000;2
392;31;170;21;1000;2
27;5;14;3;1000;2
35;4;18;3;1000;2
46;5;21;5;1000;2
104;12;55;14;1000;2
60;2;27;1;1000;2
415;40;211;34;1000;2
97;14;51;13;1000;2
94;3;52;1;1000;2
31;2;17;1;1000;2
49;2;21;3;1000;2
249;28;122;26;1000;2
26;2;14;0;1000;2
25;2;12;4;1000;2
72;9;29;16;1000;2
20;2;13;0;1000;2
51;7;33;4;1000;2
170;13;82;8;1000;2
104;13;58;20;1000;2
321;33;170;28;1000;2
66;5;39;6;1000;2
184;11;92;10;1000;2
139;15;65;11;1000;2
125;15;64;15;1000;2
6;2;1;4;1000;2
46;2;28;3;1000;2
98;13;46;9;1000;2
159;18;85;21;1000;2
21;3;9;1;1000;2
243;30;128;43;1000;2
56;4;29;3;1000;2
39;5;18;4;1000;2
181;20;82;22;1000;2
57;7;32;7;1000;2
87;5;46;4;1000;2
20;2;11;3;1000;2
40;2;19;3;1000;2
83;5;42;3;1000;2
270;16;127;9;1000;2
91;14;51;8;1000;2
11;2;6;0;1000;2
74;4;42;6;1000;2
190;27;77;24;1000;2
25;2;12;2;1000;2
91;13;47;15;1000;2
7;2;4;2;1000;2
30;2;11;2;1000;2
9;2;3;0;1000;2
75;5;41;3;1000;2
18;2;7;1;1000;2
231;22;120;17;1000;2
227;24;114;20;1000;2
283;24;145;11;1000;2
54;5;29;5;1000;2
70;2;34;1;1000;2
63;5;35;4;1000;2
76;5;29;7;1000;2
222;19;106;15;1000;2
24;2;12;1;1000;2
85;14;51;10;1000;2
65;10;37;12;1000;2
46;6;19;6;1000;2
233;25;106;24;1000;2
40;2;19;4;1000;2
99;8;52;11;1000;2
64;6;37;7;1000;2
109;6;53;6;1000;2
99;12;44;9;1000;2
21;5;9;5;1000;2
215;21;99;21;1000;2
164;21;74;16;1000;2
17;2;9;1;1000;2
299;24;151;22;1000;2
22;3;13;2;1000;2
271;29;132;26;1000;2
24;2;14;1;1000;2
54;8;29;4;1000;2
91;7;57;5;1000;2
10;2;3;0;1000;2
42;9;22;6;1000;2
124;17;72;13;1000;2
225;15;119;15;1000;2
55;5;27;4;1000;2
42;5;21;5;1000;2
60;6;27;5;1000;2
87;12;35;12;1000;2
20;2;12;3;1000;2
10;2;7;0;1000;2
77;9;35;11;1000;2
42;8;25;10;1000;2
115;11;58;9;1000;2
173;20;92;13;1000;2
196;15;113;11;1000;2
122;13;50;10;1000;2
422;32;204;21;1000;2
15;2;8;1;1000;2
117;17;59;17;1000;2
92;7;51;7;1000;2
112;12;58;8;1000;2
23;2;14;1;1000;2
171;23;103;22;1000;2
74;7;37;4;1000;2
34;2;18;2;1000;2
188;13;90;10;1000;2
528;56;274;47;1000;2
30;2;20;2;1000;2
148;13;63;12;1000;2
6;2;3;0;1000;2
35;4;16;3;1000;2
317;32;158;27;1000;2
96;13;49;10;1000;2
195;17;111;14;1000;2
39;7;25;9;1000;2
293;34;140;33;1000;2
34;5;14;4;1000;2
143;13;65;10;1000;2
194;15;89;9;1000;2
34;3;15;1;1000;2
86;9;49;13;1000;2
73;3;32;1;1000;2
101;8;48;4;1000;2
43;2;25;0;1000;2
162;15;82;16;1000;2
22;2;11;3;1000;2
213;29;107;21;1000;2
132;22;62;16;1000;2
87;12;47;11;1000;2
21;3;10;3;1000;2
12;2;9;4;1000;2
285;27;132;24;1000;2
77;12;41;16;1000;2
56;5;30;4;1000;2
147;12;66;12;1000;2
77;7;41;8;1000;2
18;2;11;1;1000;2
52;2;25;7;1000;2
184;17;94;17;1000;2
311;21;157;17;1000;2
30;2;16;3;1000;2
54;5;31;0;1000;2
148;24;77;22;1000;2
27;2;13;0;1000;2
268;24;121;26;1000;2
443;40;214;40;1000;2
156;18;77;16;1000;2
60;6;27;5;1000;2
77;4;37;7;1000;2
47;7;28;6;1000;2
59;10;28;13;1000;2
21;3;13;1;1000;2
31;2;9;2;1000;2
222;20;125;21;1000;2
51;5;30;4;1000;2
18;2;12;0;1000;2
12;2;3;0;1000;2
18;2;7;1;1000;2
29;3;12;5;1000;2
46;2;22;2;1000;2
16;2;7;1;1000;2
107;11;46;7;1000;2
227;10;109;10;1000;2
47;5;24;6;1000;2
262;25;141;18;1000;2
13;2;6;0;1000;2
24;4;12;4;1000;2
20;2;10;1;1000;2
171;20;80;14;1000;2
37;4;18;4;1000;2
97;7;48;8;1000;2
89;9;44;7;1000;2
48;2;29;1;1000;2
54;8;30;5;1000;2
130;7;65;6;1000;2
289;18;153;16;1000;2
237;26;117;27;1000;2
21;2;7;2;1000;2
39;2;22;0;1000;2
28;3;17;2;1000;2
121;9;66;8;1000;2
43;5;24;3;1000;2
89;3;48;5;1000;2
167;14;91;12;1000;2
26;2;11;1;1000;2
29;2;15;0;1000;2
275;36;122;36;1000;2
129;12;60;13;1000;2
94;5;45;5;1000;2
116;8;45;7;1000;2
9;2;3;1;1000;2
42;4;15;3;1000;2
100;13;44;9;1000;2
141;16;77;19;1000;2
91;9;49;8;1000;2
20;4;13;7;1000;2
128;10;66;7;1000;2
42;2;23;1;1000;2
6;2;3;4;1000;2
6;2;2;0;1000;2
14;2;6;1;1000;2
98;18;44;10;1000;2
121;10;55;9;1000;2
19;3;8;0;1000;2
51;5;21;5;1000;2
36;4;20;6;1000;2
18;2;11;2;1000;2
54;4;23;5;1000;2
36;2;20;3;1000;2
98;7;41;7;1000;2
8;2;4;1;1000;2
114;15;53;13;1000;2
140;18;73;23;1000;2
45;2;19;2;1000;2
155;14;77;14;1000;2
183;14;87;8;1000;2
215;16;101;12;1000;2
156;12;88;8;1000;2
25;2;14;1;1000;2
113;9;51;8;1000;2
31;2;15;2;1000;2
69;12;27;8;1000;2
41;2;21;1;1000;2
78;6;43;4;1000;2
49;3;27;4;1000;2
76;6;33;5;1000;2
100;8;50;10;1000;2
18;2;9;1;1000;2
110;11;52;10;1000;2
148;21;75;17;1000;2
18;3;10;2;1000;2
71;6;37;7;1000;2
70;6;33;3;1000;2
38;6;19;4;1000;2
68;2;35;1;1000;2
103;14;47;13;1000;2
58;3;30;1;1000;2
164;14;93;12;1000;2
310;28;148;27;1000;2
22;2;12;3;1000;2
125;13;65;6;1000;2
23;5;14;1;1000;2
118;10;55;8;1000;2
56;11;22;7;1000;2
163;14;83;15;1000;2
102;11;51;9;1000;2
81;7;38;4;1000;2
61;7;28;2;1000;2
17;2;7;3;1000;2
67;4;36;4;1000;2
155;14;83;16;1000;2
193;19;81;14;1000;2
68;5;32;5;1000;2
57;8;28;12;1000;2
54;3;25;2;1000;2
19;2;13;8;1000;2
31;2;13;0;1000;2
74;7;40;6;1000;2
75;3;44;3;1000;2
60;2;30;2;1000;2
8;2;3;4;1000;2
18;2;6;2;1000;2
27;3;17;2;1000;2
22;2;11;3;1000;2
373;43;174;50;1000;2
177;15;91;22;1000;2
66;9;34;7;1000;2
24;2;10;2;1000;2
55;3;30;6;1000;2
53;5;21;1;1000;2
189;15;87;21;1000;2
86;5;45;8;1000;2
40;5;19;6;1000;2
22;2;10;1;1000;2
60;3;29;1;1000;2
80;8;49;8;1000;2
103;10;53;9;1000;2
32;2;15;0;1000;2
24;2;12;1;1000;2
12;2;9;1;1000;2
225;23;123;25;1000;2
45;2;24;3;1000;2
32;3;16;2;1000;2
40;2;24;2;1000;2
199;25;104;17;1000;2
47;6;24;9;1000;2
26;3;11;5;1000;2
97;7;44;6;1000;2
55;2;26;1;1000;2
96;13;52;11;1000;2
60;8;30;9;1000;2
23;2;15;4;1000;2
87;7;58;14;1000;2
41;5;17;5;1000;2
37;2;19;2;1000;2
6;2;2;1;1000;2
32;3;14;2;1000;2
110;11;54;7;1000;2
96;4;48;2;1000;2
242;25;119;18;1000;2
139;9;67;11;1000;2
429;45;202;39;1000;2
43;3;19;2;1000;2
179;24;96;20;1000;2
191;16;96;23;1000;2
81;7;44;2;1000;2
57;6;28;3;1000;2
30;2;14;0;1000;2
84;9;41;10;1000;2
47;4;23;1;1000;2
26;5;10;5;1000;2
68;6;34;4;1000;2
44;2;21;1;1000;2
94;14;50;12;1000;2
100;8;59;5;1000;2
102;14;55;13;1000;2
183;15;84;19;1000;2
48;2;30;1;1000;2
39;2;20;1;1000;2
38;3;21;1;1000;2
54;3;30;2;1000;2
42;3;22;3;1000;2
589;46;305;32;1000;2
67;11;34;10;1000;2
187;21;84;22;1000;2
35;2;18;0;1000;2
177;14;96;14;1000;2
42;2;16;1;1000;2
179;16;88;20;1000;2
300;38;134;30;1000;2
10;3;6;3;1000;2
415;32;209;29;1000;2
10;2;5;3;1000;2
204;26;103;21;1000;2
70;5;42;5;1000;2
139;15;76;12;1000;2
80;12;38;14;1000;2
31;2;13;1;1000;2
129;7;67;7;1000;2
31;2;17;0;1000;2
66;5;35;6;1000;2
75;9;46;9;1000;2
42;4;15;1;1000;2
85;14;46;16;1000;2
55;3;23;2;1000;2
94;10;45;4;1000;2
8;2;5;1;1000;2
232;22;117;14;1000;2
86;10;40;9;1000;2
118;8;55;4;1000;2
111;9;55;9;1000;2
26;2;11;0;1000;2
16;2;7;5;1000;2
239;24;114;22;1000;2
14;2;7;2;1000;2
177;21;86;21;1000;2
27;2;12;0;1000;2
341;36;170;34;1000;2
93;3;54;2;1000;2
10;2;7;2;1000;2
57;10;21;11;1000;2
47;9;22;8;1000;2
51;3;22;2;1000;2
202;14;93;20;1000;2
66;12;31;12;1000;2
22;2;9;0;1000;2
144;14;69;12;1000;2
135;15;70;10;1000;2
22;2;8;0;1000;2
25;4;9;1;1000;2
53;4;31;3;1000;2
274;26;122;27;1000;2
19;2;7;2;1000;2
49;7;19;6;1000;2
33;5;19;9;1000;2
198;19;89;19;1000;2
364;38;178;25;1000;2
39;7;17;14;1000;2
102;13;41;12;1000;2
27;4;17;4;1000;2
189;19;99;12;1000;2
76;8;34;1;1000;2
57;2;34;4;1000;2
23;2;19;5;1000;2
74;8;39;3;1000;2
54;8;30;10;1000;2
30;2;11;6;1000;2
131;9;67;9;1000;2
80;14;39;6;1000;2
135;10;62;8;1000;2
23;2;16;0;1000;2
45;2;29;1;1000;2
137;9;69;6;1000;2
168;17;89;15;1000;2
199;16;104;12;1000;2
83;12;46;10;1000;2
239;28;111;28;1000;2
127;13;66;14;1000;2
126;12;63;6;1000;2
42;6;20;4;1000;2
24;5;14;6;1000;2
255;20;124;16;1000;2
24;2;14;4;1000;2
144;14;69;18;1000;2
155;18;83;13;1000;2
121;9;62;5;1000;2
145;17;67;17;1000;2
80;11;48;12;1000;2
130;16;49;19;1000;2
86;7;38;12;1000;2
31;5;15;6;1000;2
137;7;76;5;1000;2
91;2;45;1;1000;2
13;2;8;2;1000;2
54;2;32;0;1000;2
49;5;22;7;1000;2
68;7;34;4;1000;2
42;2;26;1;1000;2
34;7;15;4;1000;2
155;18;59;17;1000;2
45;2;14;0;1000;2
286;23;144;20;1000;2
41;4;18;6;1000;2
29;5;12;6;1000;2
35;4;14;3;1000;2
79;6;36;6;1000;2
197;16;101;8;1000;2
21;2;10;2;1000;2
22;2;12;2;1000;2
159;14;80;13;1000;2
95;6;45;8;1000;2
144;10;56;4;1000;2
18;2;8;1;1000;2
256;20;130;26;1000;2
36;3;16;0;1000;2
93;9;45;5;1000;2
45;5;28;3;1000;2
156;19;73;19;1000;2
67;5;31;2;1000;2
54;3;30;0;1000;2
21;2;12;3;1000;2
42;4;18;3;1000;2
8;2;4;3;1000;2
318;30;168;26;1000;2
54;9;26;6;1000;2
6;2;2;0;1000;2
19;3;11;3;1000;2
10;2;7;3;1000;2
30;2;11;2;1000;2
10;2;4;1;1000;2
44;5;21;3;1000;2
272;27;134;27;1000;2
68;7;36;6;1000;2
93;7;44;7;1000;2
24;2;14;1;1000;2
45;4;17;3;1000;2
141;12;70;8;1000;2
204;18;110;8;1000;2
98;7;47;9;1000;2
98;6;55;4;1000;2
79;8;33;3;1000;2
97;15;46;16;1000;2
26;2;14;1;1000;2
64;4;29;3;1000;2
86;10;39;7;1000;2
369;33;160;37;1000;2
39;3;17;2;1000;2
245;23;136;22;1000;2
171;18;81;10;1000;2
217;27;112;30;1000;2
13;2;3;1;1000;2
29;2;12;0;1000;2
11;2;5;1;1000;2
64;4;27;2;1000;2
43;4;22;4;1000;2
101;15;50;22;1000;2
50;5;21;2;1000;2
7;2;4;4;1000;2
47;6;25;4;1000;2
91;9;40;12;1000;2
13;2;6;2;1000;2
12;2;7;3;1000;2
44;5;24;6;1000;2
11;2;6;4;1000;2
14;2;6;1;1000;2
27;2;12;1;1000;2
7;2;7;2;1000;2
20;4;8;4;1000;2
28;2;11;4;1000;2
75;5;39;4;1000;2
39;2;17;1;1000;2
230;17;113;15;1000;2
20;2;9;1;1000;2
16;4;7;2;1000;2
67;6;25;4;1000;2
169;13;89;9;1000;2
11;2;5;2;1000;2
48;2;18;4;1000;2
155;12;78;15;1000;2
36;6;20;4;1000;2
204;23;109;14;1000;2
42;2;25;1;1000;2
127;11;61;15;1000;2
7;2;4;0;1000;2
29;2;15;0;1000;2
134;18;49;22;1000;2
212;26;115;15;1000;2
93;4;52;6;1000;2
45;5;23;4;1000;2
257;21;120;24;1000;2
99;12;46;15;1000;2
27;2;15;1;1000;2
89;5;37;6;1000;2
15;2;5;0;1000;2
92;10;55;7;1000;2
69;9;35;10;1000;2
15;2;5;2;1000;2
8;2;4;1;1000;2
50;4;23;6;1000;2
153;17;68;13;1000;2
145;7;69;4;1000;2
41;2;18;3;1000;2
53;9;20;9;1000;2
60;9;26;8;1000;2
74;5;36;5;1000;2
35;2;20;2;1000;2
12;2;4;2;1000;2
8;2;3;1;1000;2
34;2;19;1;1000;2
35;2;20;2;1000;2
411;55;192;46;1000;2
25;2;11;0;1000;2
26;3;9;3;1000;2
80;7;40;4;1000;2
128;16;70;24;1000;2
53;3;27;5;1000;2
100;9;47;6;1000;2
15;2;6;2;1000;2
70;6;42;9;1000;2
22;5;12;6;1000;2
235;26;127;17;1000;2
218;30;116;25;1000;2
330;41;164;34;1000;2
166;19;85;18;1000;2
23;2;10;0;1000;2
101;10;52;9;1000;2
47;5;30;2;1000;2
43;8;20;5;1000;2
86;9;48;6;1000;2
59;2;38;3;1000;2
16;2;10;2;1000;2
81;12;42;8;1000;2
18;2;10;5;1000;2
112;13;63;12;1000;2
89;10;50;10;1000;2
20;2;9;3;1000;2
141;13;79;16;1000;2
367;38;193;40;1000;2
88;9;47;7;1000;2
127;15;62;9;1000;2
16;2;8;1;1000;2
13;4;7;3;1000;2
85;8;46;10;1000;2
104;13;46;13;1000;2
12;2;7;1;1000;2
234;22;121;22;1000;2
25;2;11;4;1000;2
86;9;37;13;1000;2
137;20;65;12;1000;2
41;5;21;7;1000;2
47;2;22;2;1000;2
70;4;37;2;1000;2
185;18;90;19;1000;2
167;17;80;19;1000;2
171;19;93;23;1000;2
139;16;73;15;1000;2
163;21;90;20;1000;2
40;2;20;1;1000;2
92;11;49;6;1000;2
23;2;9;0;1000;2
32;2;11;1;1000;2
26;2;13;1;1000;2
34;3;16;2;1000;2
74;8;39;9;1000;2
52;6;27;2;1000;2
27;4;16;7;1000;2
19;2;10;1;1000;2
21;2;9;5;1000;2
32;2;17;0;1000;2
66;9;29;11;1000;2
261;19;143;24;1000;2
192;7;106;5;1000;2
119;12;66;11;1000;2
